    Energy    <xanes>    
  11364.00  1.4729496E-02
  11364.00  1.4729626E-02
  11364.05  1.4731092E-02
  11364.06  1.4731397E-02
  11364.07  1.4731468E-02
  11364.07  1.4731576E-02
  11364.08  1.4731877E-02
  11364.08  1.4731956E-02
  11364.09  1.4732283E-02
  11364.09  1.4732495E-02
  11364.09  1.4732627E-02
  11364.10  1.4733083E-02
  11364.13  1.4734243E-02
  11364.13  1.4734441E-02
  11364.14  1.4734697E-02
  11364.14  1.4734957E-02
  11364.15  1.4735115E-02
  11364.15  1.4735278E-02
  11364.15  1.4735388E-02
  11364.16  1.4735728E-02
  11364.16  1.4736136E-02
  11364.17  1.4736255E-02
  11364.17  1.4736624E-02
  11364.18  1.4736812E-02
  11364.18  1.4737264E-02
  11364.19  1.4737529E-02
  11364.19  1.4737867E-02
  11364.19  1.4737936E-02
  11364.20  1.4738432E-02
  11364.20  1.4738575E-02
  11364.21  1.4739517E-02
  11364.22  1.4739591E-02
  11364.22  1.4739668E-02
  11364.22  1.4739746E-02
  11364.22  1.4739827E-02
  11364.23  1.4740816E-02
  11364.23  1.4740900E-02
  11364.23  1.4740986E-02
  11364.23  1.4741073E-02
  11364.24  1.4741251E-02
  11364.24  1.4741975E-02
  11364.27  1.4743983E-02
  11364.27  1.4744165E-02
  11364.27  1.4744348E-02
  11364.28  1.4745078E-02
  11364.32  1.4748822E-02
  11364.32  1.4749096E-02
  11364.32  1.4749188E-02
  11364.33  1.4749827E-02
  11364.33  1.4750284E-02
  11364.34  1.4750466E-02
  11364.35  1.4751928E-02
  11364.40  1.4755857E-02
  11364.40  1.4756131E-02
  11364.40  1.4756222E-02
  11364.42  1.4757684E-02
  11364.42  1.4758416E-02
  11364.49  1.4764174E-02
  11364.50  1.4765271E-02
  11364.52  1.4767282E-02
  11364.54  1.4769019E-02
  11364.54  1.4769385E-02
  11364.56  1.4770757E-02
  11364.72  1.4785683E-02
  11365.22  1.4831643E-02
  11365.72  1.4877848E-02
  11366.22  1.4924300E-02
  11366.72  1.4971001E-02
  11367.22  1.5017954E-02
  11367.72  1.5065160E-02
  11368.22  1.5112621E-02
  11368.72  1.5160340E-02
  11369.22  1.5208317E-02
  11369.72  1.5256556E-02
  11370.22  1.5305058E-02
  11370.72  1.5353826E-02
  11371.22  1.5402862E-02
  11371.72  1.5452167E-02
  11372.22  1.5501744E-02
  11372.72  1.5551595E-02
  11373.22  1.5601722E-02
  11373.72  1.5652128E-02
  11374.22  1.5702815E-02
  11374.72  1.5753785E-02
  11375.22  1.5805040E-02
  11375.72  1.5856584E-02
  11376.22  1.5908417E-02
  11376.72  1.5960543E-02
  11377.22  1.6012963E-02
  11377.72  1.6065682E-02
