    Energy    <xanes>    
  11364.00  1.4722565E-02
  11364.03  1.4723963E-02
  11364.06  1.4725020E-02
  11364.07  1.4725691E-02
  11364.09  1.4726829E-02
  11364.11  1.4727823E-02
  11364.12  1.4728202E-02
  11364.14  1.4729357E-02
  11364.14  1.4729468E-02
  11364.16  1.4730317E-02
  11364.16  1.4730375E-02
  11364.16  1.4730614E-02
  11364.17  1.4730862E-02
  11364.17  1.4730926E-02
  11364.17  1.4730991E-02
  11364.17  1.4731058E-02
  11364.17  1.4731408E-02
  11364.18  1.4731549E-02
  11364.18  1.4731694E-02
  11364.19  1.4732373E-02
  11364.21  1.4733961E-02
  11364.21  1.4734042E-02
  11364.22  1.4735033E-02
  11364.23  1.4735790E-02
  11364.23  1.4736047E-02
  11364.23  1.4736220E-02
  11364.25  1.4737453E-02
  11364.25  1.4737631E-02
  11364.25  1.4738087E-02
  11364.26  1.4738270E-02
  11364.26  1.4738361E-02
  11364.26  1.4738452E-02
  11364.26  1.4738726E-02
  11364.27  1.4739273E-02
  11364.27  1.4739364E-02
  11364.27  1.4739638E-02
  11364.28  1.4740368E-02
  11364.28  1.4740460E-02
  11364.31  1.4742742E-02
  11364.32  1.4744203E-02
  11364.34  1.4745481E-02
  11364.34  1.4745937E-02
  11364.34  1.4746303E-02
  11364.35  1.4746850E-02
  11364.36  1.4747216E-02
  11364.36  1.4747581E-02
  11364.37  1.4748220E-02
  11364.38  1.4749773E-02
  11364.40  1.4750961E-02
  11364.40  1.4751144E-02
  11364.41  1.4751966E-02
  11364.42  1.4753154E-02
  11364.42  1.4753245E-02
  11364.43  1.4754068E-02
  11364.47  1.4757725E-02
  11364.49  1.4759919E-02
  11364.53  1.4763393E-02
  11364.55  1.4764948E-02
  11364.59  1.4768882E-02
  11364.60  1.4769705E-02
  11364.97  1.4803092E-02
  11365.47  1.4849161E-02
  11365.97  1.4895477E-02
  11366.47  1.4942041E-02
  11366.96  1.4988855E-02
  11367.47  1.5035921E-02
  11367.97  1.5083241E-02
  11368.47  1.5130818E-02
  11368.96  1.5178652E-02
  11369.47  1.5226747E-02
  11369.97  1.5275104E-02
  11370.47  1.5323726E-02
  11370.96  1.5372614E-02
  11371.46  1.5421770E-02
  11371.97  1.5471198E-02
  11372.47  1.5520898E-02
  11372.97  1.5570874E-02
  11373.46  1.5621126E-02
  11373.97  1.5671659E-02
  11374.47  1.5722474E-02
  11374.97  1.5773572E-02
  11375.46  1.5824958E-02
  11375.96  1.5876632E-02
  11376.47  1.5928597E-02
  11376.97  1.5980856E-02
  11377.47  1.6033412E-02
  11377.96  1.6086265E-02
  11378.47  1.6139420E-02
  11378.97  1.6192879E-02
  11379.47  1.6246643E-02
  11379.96  1.6300716E-02
  11380.46  1.6355101E-02
  11380.97  1.6409799E-02
  11381.47  1.6464814E-02
  11381.97  1.6520148E-02
  11382.46  1.6575804E-02
  11382.97  1.6631784E-02
  11383.47  1.6688092E-02
  11383.97  1.6744731E-02
  11384.46  1.6801702E-02
  11384.96  1.6859009E-02
  11385.47  1.6916656E-02
  11385.97  1.6974644E-02
  11386.47  1.7032976E-02
  11386.96  1.7091657E-02
  11387.47  1.7150688E-02
  11387.97  1.7210074E-02
  11388.47  1.7269816E-02
  11388.96  1.7329918E-02
  11389.46  1.7390384E-02
  11389.97  1.7451216E-02
  11390.47  1.7512418E-02
  11390.97  1.7573993E-02
  11391.46  1.7635945E-02
  11391.97  1.7698276E-02
  11392.47  1.7760991E-02
  11392.97  1.7824092E-02
  11393.46  1.7887584E-02
  11393.96  1.7951469E-02
  11394.47  1.8015751E-02
  11394.97  1.8080435E-02
  11395.47  1.8145523E-02
  11395.96  1.8211019E-02
  11396.47  1.8276928E-02
  11396.97  1.8343252E-02
  11397.47  1.8409996E-02
  11397.96  1.8477164E-02
  11398.47  1.8544760E-02
  11398.97  1.8612787E-02
  11399.47  1.8681249E-02
  11399.97  1.8750152E-02
  11400.46  1.8819498E-02
  11400.97  1.8889293E-02
  11401.47  1.8959539E-02
  11401.97  1.9030243E-02
  11402.46  1.9101407E-02
  11402.97  1.9173037E-02
  11403.47  1.9245137E-02
  11403.97  1.9317712E-02
  11404.46  1.9390765E-02
  11404.96  1.9464302E-02
  11405.47  1.9538328E-02
  11405.97  1.9612847E-02
  11406.47  1.9687863E-02
  11406.96  1.9763383E-02
  11407.47  1.9839411E-02
  11407.97  1.9915951E-02
  11408.47  1.9993010E-02
  11408.96  2.0070591E-02
  11409.46  2.0148701E-02
  11409.97  2.0227345E-02
  11410.47  2.0306528E-02
  11410.97  2.0386255E-02
  11411.46  2.0466532E-02
  11411.97  2.0547365E-02
  11412.47  2.0628760E-02
  11412.97  2.0710721E-02
  11413.46  2.0793255E-02
  11413.96  2.0876367E-02
  11414.47  2.0960065E-02
  11414.97  2.1044353E-02
  11415.47  2.1129238E-02
  11415.96  2.1214726E-02
  11416.47  2.1300824E-02
  11416.97  2.1387538E-02
  11417.47  2.1474873E-02
  11417.96  2.1562838E-02
  11418.46  2.1651439E-02
  11418.97  2.1740681E-02
  11419.47  2.1830574E-02
  11419.97  2.1921122E-02
  11420.46  2.2012334E-02
  11420.97  2.2104216E-02
  11421.47  2.2196775E-02
  11421.97  2.2290020E-02
  11422.46  2.2383958E-02
  11422.96  2.2478596E-02
  11423.47  2.2573941E-02
  11423.97  2.2670002E-02
  11424.47  2.2766787E-02
  11424.96  2.2864304E-02
  11425.47  2.2962560E-02
  11425.97  2.3061565E-02
  11426.47  2.3161326E-02
  11426.96  2.3261852E-02
  11427.46  2.3363152E-02
  11427.97  2.3465235E-02
  11428.47  2.3568109E-02
  11428.97  2.3671784E-02
  11429.46  2.3776268E-02
  11429.97  2.3881571E-02
  11430.47  2.3987704E-02
  11430.97  2.4094674E-02
  11431.46  2.4202492E-02
  11431.97  2.4311169E-02
  11432.47  2.4420713E-02
  11432.97  2.4531136E-02
  11433.47  2.4642447E-02
  11433.96  2.4754658E-02
  11434.47  2.4867779E-02
  11434.97  2.4981820E-02
  11435.47  2.5096794E-02
  11435.96  2.5212711E-02
  11436.47  2.5329583E-02
  11436.97  2.5447422E-02
  11437.47  2.5566238E-02
  11437.97  2.5686045E-02
  11438.46  2.5806855E-02
  11438.97  2.5928679E-02
  11439.47  2.6051531E-02
  11439.97  2.6175423E-02
  11440.46  2.6300369E-02
  11440.97  2.6426381E-02
  11441.47  2.6553474E-02
  11441.97  2.6681660E-02
  11442.46  2.6810954E-02
  11442.96  2.6941371E-02
  11443.47  2.7072923E-02
  11443.97  2.7205627E-02
  11444.47  2.7339497E-02
  11444.96  2.7474549E-02
  11445.47  2.7610797E-02
  11445.97  2.7748257E-02
  11446.47  2.7886946E-02
  11446.96  2.8026879E-02
  11447.46  2.8168074E-02
  11447.97  2.8310547E-02
  11448.47  2.8454315E-02
  11448.97  2.8599396E-02
  11449.46  2.8745807E-02
  11449.97  2.8893567E-02
  11450.47  2.9042695E-02
  11450.97  2.9193208E-02
  11451.46  2.9345126E-02
  11451.96  2.9498468E-02
  11452.47  2.9653255E-02
  11452.97  2.9809506E-02
  11453.47  2.9967242E-02
  11453.96  3.0126484E-02
  11454.47  3.0287254E-02
  11454.97  3.0449572E-02
  11455.47  3.0613462E-02
  11455.96  3.0778946E-02
  11456.46  3.0946047E-02
  11456.97  3.1114788E-02
  11457.47  3.1285193E-02
  11457.97  3.1457287E-02
  11458.46  3.1631095E-02
  11458.97  3.1806641E-02
  11459.47  3.1983952E-02
  11459.97  3.2163055E-02
  11460.46  3.2343975E-02
  11460.96  3.2526741E-02
  11461.47  3.2711381E-02
  11461.97  3.2897922E-02
  11462.47  3.3086395E-02
  11462.96  3.3276829E-02
  11463.47  3.3469254E-02
  11463.97  3.3663702E-02
  11464.47  3.3860203E-02
  11464.96  3.4058791E-02
  11465.47  3.4259498E-02
  11465.97  3.4462357E-02
  11466.47  3.4667404E-02
  11466.97  3.4874673E-02
  11467.46  3.5084201E-02
  11467.97  3.5296023E-02
  11468.47  3.5510178E-02
  11468.97  3.5726703E-02
  11469.46  3.5945637E-02
  11469.97  3.6167021E-02
  11470.47  3.6390896E-02
  11470.97  3.6617303E-02
  11471.47  3.6846284E-02
  11471.96  3.7077885E-02
  11472.47  3.7312148E-02
  11472.97  3.7549120E-02
  11473.47  3.7788847E-02
  11473.96  3.8031377E-02
  11474.47  3.8276760E-02
  11474.97  3.8525045E-02
  11475.47  3.8776283E-02
  11475.96  3.9030526E-02
  11476.46  3.9287829E-02
  11476.97  3.9548246E-02
  11477.47  3.9811834E-02
  11477.97  4.0078650E-02
  11478.46  4.0348753E-02
  11478.97  4.0622203E-02
  11479.47  4.0899063E-02
  11479.97  4.1179396E-02
  11480.46  4.1463266E-02
  11480.96  4.1750742E-02
  11481.47  4.2041890E-02
  11481.97  4.2336781E-02
  11482.47  4.2635487E-02
  11482.96  4.2938082E-02
  11483.47  4.3244641E-02
  11483.97  4.3555242E-02
  11484.47  4.3869964E-02
  11484.96  4.4188890E-02
  11485.46  4.4512102E-02
  11485.97  4.4839688E-02
  11486.47  4.5171735E-02
  11486.97  4.5508335E-02
  11487.46  4.5849581E-02
  11487.97  4.6195568E-02
  11488.47  4.6546396E-02
  11488.97  4.6902165E-02
  11489.46  4.7262980E-02
  11489.96  4.7628947E-02
  11490.47  4.8000177E-02
  11490.97  4.8376783E-02
  11491.47  4.8758881E-02
  11491.96  4.9146591E-02
  11492.47  4.9540037E-02
  11492.97  4.9939346E-02
  11493.47  5.0344648E-02
  11493.96  5.0756078E-02
  11494.46  5.1173775E-02
  11494.97  5.1597881E-02
  11495.47  5.2028544E-02
  11495.97  5.2465916E-02
  11496.46  5.2910154E-02
  11496.97  5.3361418E-02
  11497.47  5.3819875E-02
  11497.97  5.4285697E-02
  11498.46  5.4759061E-02
  11498.96  5.5240151E-02
  11499.47  5.5729154E-02
  11499.97  5.6226267E-02
  11500.47  5.6731691E-02
  11500.96  5.7245633E-02
  11501.47  5.7768310E-02
  11501.97  5.8299944E-02
  11502.47  5.8840765E-02
  11502.96  5.9391011E-02
  11503.47  5.9950928E-02
  11503.97  6.0520772E-02
  11504.47  6.1100806E-02
  11504.97  6.1691304E-02
  11505.46  6.2292548E-02
  11505.97  6.2904833E-02
  11506.47  6.3528463E-02
  11506.97  6.4163752E-02
  11507.46  6.4811028E-02
  11507.97  6.5470631E-02
  11508.47  6.6142913E-02
  11508.97  6.6828239E-02
  11509.46  6.7526990E-02
  11509.96  6.8239561E-02
  11510.47  6.8966361E-02
  11510.97  6.9707818E-02
  11511.47  7.0464376E-02
  11511.96  7.1236496E-02
  11512.47  7.2024659E-02
  11512.97  7.2829365E-02
  11513.47  7.3651137E-02
  11513.96  7.4490519E-02
  11514.46  7.5348076E-02
  11514.97  7.6224401E-02
  11515.47  7.7120110E-02
